name,unitPrice,actualPrice,store,ingredient
Woolworths NZ Beef Mince Grass Fed 5% Fat Tray 1kg,$30.99 / 1kg,$30.99 each.,Woolworths Auckland Quay Street,beef mince
Woolworths NZ Angus Beef Mince Grass Fed 10% Fat Tray 500g,$31.98 / 1kg,$15.99 each.,Woolworths Auckland Quay Street,beef mince
Woolworths Beef Smash Burgers 6 Pack 400g,$23.50 / 1kg,$9.40 each.,Woolworths Auckland Quay Street,beef mince
Woolworths NZ Beef Meatballs 20 Pack Tray 400g,$24.98 / 1kg,$9.99 each.,Woolworths Auckland Quay Street,beef mince
Woolworths Beef Stacker Burgers 6 Pack 500g,$20.60 / 1kg,$10.30 each.,Woolworths Auckland Quay Street,beef mince
Woolworths Beef Angus Quarter Pounder 4 Pack 454g,$27.53 / 1kg,$12.50 each.,Woolworths Auckland Quay Street,beef mince
Woolworths Value Beef Burgers 10 Pack 1kg,$15.20 / 1kg,$15.20 each.,Woolworths Auckland Quay Street,beef mince
Silver Fern Farms Honest Beef Burgers With Smoky Caramelized Onion 4 Pack 500g,$23.80 / 1kg,$11.90 each.,Woolworths Auckland Quay Street,beef mince
Woolworths NZ Beef Burgers Classic 4pk Tray 400g,$23.50 / 1kg,$9.40 each.,Woolworths Auckland Quay Street,beef mince
Woolworths NZ Beef Burgers Mini Sliders 8 Pack Tray 400g,$23.50 / 1kg,$9.40 each.,Woolworths Auckland Quay Street,beef mince
Woolworths Beef & Pork Meatballs 20 Pack Tray 400g,$24.98 / 1kg,$9.99 each.,Woolworths Auckland Quay Street,beef mince
Silver Fern Farms Honest Beef & Lamb Burgers With Manuka Smoked Salt 4 Pack 500g,$23.80 / 1kg,$11.90 each.,Woolworths Auckland Quay Street,beef mince
Woolworths Sausages Angus Beef 450g Tray 6pack,$30.00 / 1kg,$13.50 each.,Woolworths Auckland Quay Street,beef mince
First Light Meatballs Wagyu Beef 400g,$30.25 / 1kg,$12.10 each.,Woolworths Auckland Quay Street,beef mince
Essentials Pasta Spaghetti 500g,$0.33 / 100g,$1.65 each.,Woolworths Auckland Quay Street,spaghetti pasta
San Remo Pasta Spaghetti No. 5 500g,$0.66 / 100g,$3.29 each.,Woolworths Auckland Quay Street,spaghetti pasta
Woolworths Pasta Spaghetti 500g,$0.36 / 100g,$1.79 each.,Woolworths Auckland Quay Street,spaghetti pasta
Diamond Pasta Spaghetti 500g,$0.56 / 100g,$2.79 each.,Woolworths Auckland Quay Street,spaghetti pasta
La Molisana Pasta Spaghetti 500g,$0.70 / 100g,$3.50 each.,Woolworths Auckland Quay Street,spaghetti pasta
Vetta Smart Pasta Protein Spaghetti 375g,$0.93 / 100g,$3.50 each.,Woolworths Auckland Quay Street,spaghetti pasta
La Molisana High Protein Pasta Spaghetti 400g,$1.13 / 100g,$4.50 each.,Woolworths Auckland Quay Street,spaghetti pasta
La Molisana Pasta Wholewheat Spaghetti 500g,$0.70 / 100g,$3.50 each.,Woolworths Auckland Quay Street,spaghetti pasta
Barilla Pasta Spaghetti No. 5 500g,$0.50 / 100g,$2.49 each.,Woolworths Auckland Quay Street,spaghetti pasta
Diamond Pasta Spaghetti Wholemeal 500g,$0.56 / 100g,$2.79 each.,Woolworths Auckland Quay Street,spaghetti pasta
Macro Organic Pasta Spaghetti 500g,$0.80 / 100g,$4.00 each.,Woolworths Auckland Quay Street,spaghetti pasta
Diamond Pasta Spaghetti Gluten Free 250g,$1.96 / 100g,$4.89 each.,Woolworths Auckland Quay Street,spaghetti pasta
Macro Organic Pasta Spaghetti Wholemeal 500g,$0.78 / 100g,$3.90 each.,Woolworths Auckland Quay Street,spaghetti pasta
Barilla Pasta Spaghetti Gluten Free 340g,$1.82 / 100g,$6.20 each.,Woolworths Auckland Quay Street,spaghetti pasta
Garofalo Pasta Spaghetti No. 9 500g,$1.28 / 100g,$6.39 each.,Woolworths Auckland Quay Street,spaghetti pasta
San Remo Pasta Fettuccine 500g,$0.66 / 100g,$3.29 each.,Woolworths Auckland Quay Street,spaghetti pasta
San Remo Pasta Elbow Italian No. 35 500g,$0.66 / 100g,$3.29 each.,Woolworths Auckland Quay Street,spaghetti pasta
San Remo Pasta Large Spirals No. 53 500g,$0.66 / 100g,$3.29 each.,Woolworths Auckland Quay Street,spaghetti pasta
San Remo Pasta Trivelle 500g,$0.66 / 100g,$3.29 each.,Woolworths Auckland Quay Street,spaghetti pasta
San Remo Pasta Penne No. 18 500g,$0.66 / 100g,$3.29 each.,Woolworths Auckland Quay Street,spaghetti pasta
Essentials Diced Tomatoes Can 400g,$2.43 / 1kg,$0.97 each.,Woolworths Auckland Quay Street,canned tomatoes
"Woolworths Diced Tomatoes Basil, Garlic & Onion Can 400g",$3.40 / 1kg,$1.36 each.,Woolworths Auckland Quay Street,canned tomatoes
Woolworths Diced Tomatoes Italian Can 400g,$3.38 / 1kg,$1.35 each.,Woolworths Auckland Quay Street,canned tomatoes
Macro Organic Diced Tomatoes Italian No Added Salt Can 400g,$5.25 / 1kg,$2.10 each.,Woolworths Auckland Quay Street,canned tomatoes
Woolworths Diced Tomatoes Italian Basil Oregano Can 400g,$3.40 / 1kg,$1.36 each.,Woolworths Auckland Quay Street,canned tomatoes
Woolworths Crushed & Sieved Tomatoes Italian Can 400g,$3.38 / 1kg,$1.35 each.,Woolworths Auckland Quay Street,canned tomatoes
Watties Crushed & Sieved Tomatoes Can 400g,$4.98 / 1kg,$1.99 each.,Woolworths Auckland Quay Street,canned tomatoes
Woolworths Diced Tomatoes Italian Can 800g,$3.19 / 1kg,$2.55 each.,Woolworths Auckland Quay Street,canned tomatoes
Watties Flavoured Tomatoes Roast Garlic & Onion Can 400g,$6.73 / 1kg,$2.69 each.,Woolworths Auckland Quay Street,canned tomatoes
Watties Flavoured Tomatoes Mexican Style Can 400g,$6.73 / 1kg,$2.69 each.,Woolworths Auckland Quay Street,canned tomatoes
Watties Chopped Tomatoes In Juice Can 400g,$4.98 / 1kg,$1.99 each.,Woolworths Auckland Quay Street,canned tomatoes
Mutti Chopped Tomatoes Finely Can 400g,$6.13 / 1kg,$2.45 each.,Woolworths Auckland Quay Street,canned tomatoes
Delmaine Flavoured Tomatoes Italian Cherry Can 400g,$6.88 / 1kg,$2.75 each.,Woolworths Auckland Quay Street,canned tomatoes
Delmaine Crushed Tomatoes Italian In Juice Can 400g,$6.00 / 1kg,$2.40 each.,Woolworths Auckland Quay Street,canned tomatoes
Essentials Peeled Tomatoes Whole Can 400g,$2.43 / 1kg,$0.97 each.,Woolworths Auckland Quay Street,canned tomatoes
Watties Flavoured Tomatoes Italian Style Can 400g,$6.73 / 1kg,$2.69 each.,Woolworths Auckland Quay Street,canned tomatoes
Watties Chopped Tomatoes In Purée Can 400g,$4.98 / 1kg,$1.99 each.,Woolworths Auckland Quay Street,canned tomatoes
Mutti Polpa Chopped Tomatoes Can 790g,$4.68 / 1kg,$3.70 each.,Woolworths Auckland Quay Street,canned tomatoes
Mutti Cherry Tomatoes Can 400g,$9.48 / 1kg,$3.79 each.,Woolworths Auckland Quay Street,canned tomatoes
Macro Organic Peeled Tomatoes Italian No Added Salt Can 400g,$5.00 / 1kg,$2.00 each.,Woolworths Auckland Quay Street,canned tomatoes
Fresh Vegetable Onions Brown,$1.69 / 1kg,$1.69 per kg.,Woolworths Auckland Quay Street,onion
The Odd Bunch Onions Bag 2kg,$1.58 / 1kg,$3.16 each.,Woolworths Auckland Quay Street,onion
Fresh Vegetable Red Onions Peeled,$6.99 / 1kg,$6.99 per kg.,Woolworths Auckland Quay Street,onion
Woolworths Fresh Vegetable Onions Red Prepacked 1kg,$4.75 / 1kg,$4.75 each.,Woolworths Auckland Quay Street,onion
Sun Harvest Onions Sliced 500g,$10.00 / 1kg,$5.00 each.,Woolworths Auckland Quay Street,onion
Maison Therese Onions Pickled 550g,$17.25 / 1kg,$9.49 each.,Woolworths Auckland Quay Street,onion
Woolworths Fresh Vegetable Sweet Onions Brown Tearless Bagged 1kg,$3.50 / 1kg,$3.50 each.,Woolworths Auckland Quay Street,onion
Woolworths Fresh Vegetable Onions Brown Bagged 1.5kg,$3.03 / 1kg,$4.55 each.,Woolworths Auckland Quay Street,onion
Fresh Vegetable Spring Onion Bunch,$2.50 / 1ea,$2.50 each.,Woolworths Auckland Quay Street,onion
Woolworths Fresh Vegetable Onion Brown 3pack,$1.23 / 1ea,$3.69 each.,Woolworths Auckland Quay Street,onion
Woolworths Fresh Vegetable Baby Onions Bag 500g,$4.60 / 1kg,$2.30 each.,Woolworths Auckland Quay Street,onion
Woolworths Onion Powder Shaker 38g,$0.71 / 10g,$2.70 each.,Woolworths Auckland Quay Street,onion
Mccain Pub Style Onion Rings 500g,$12.60 / 1kg,$6.30 each.,Woolworths Auckland Quay Street,onion
Mccain Pickers Onion Rings Spicy 350g,$1.43 / 100g,$5.00 each.,Woolworths Auckland Quay Street,onion
Gerry's Sage & Onion Stuffing Mix 300g,$1.63 / 100g,$4.89 each.,Woolworths Auckland Quay Street,onion
Griffin's Onion Rings Sour Cream & Chives 70g,$4.14 / 100g,$2.90 each.,Woolworths Auckland Quay Street,onion
Mrs Rogers Eco Organic Onion Powder Box 30g,$1.17 / 10g,$3.50 each.,Woolworths Auckland Quay Street,onion
Woolworths Pickled Onions Cocktail 500g,$0.71 / 100g,$3.55 each.,Woolworths Auckland Quay Street,onion
Delmaine Onion Relish Squeezy Caramelised 400g,$1.43 / 100g,$5.70 each.,Woolworths Auckland Quay Street,onion
Woolworths Pickled Onions 500g,$0.74 / 100g,$3.69 each.,Woolworths Auckland Quay Street,onion
Fresh Vegetable Carrots,$1.95 / 1kg,$1.95 per kg.,Woolworths Auckland Quay Street,carrot
The Odd Bunch Fresh Vegetable Carrots Prepacked 1.5kg,$1.56 / 1kg,$2.34 each.,Woolworths Auckland Quay Street,carrot
Woolworths Fresh Vegetable Carrots Bag 1.5kg,$2.33 / 1kg,$3.50 each.,Woolworths Auckland Quay Street,carrot
Fresh Vegetable Carrots Petite Baby Prepacked 500g,$7.98 / 1kg,$3.99 each.,Woolworths Auckland Quay Street,carrot
Fresh Vegetable Carrots Bunch,$4.45 / 1ea,$4.45 each.,Woolworths Auckland Quay Street,carrot
Beta Bite Fresh Vegetable Carrots Snacking 250g,$15.96 / 1kg,$3.99 each.,Woolworths Auckland Quay Street,carrot
Fresh Vegetable Carrots Organic Prepacked 500g,$11.00 / 1kg,$5.50 each.,Woolworths Auckland Quay Street,carrot
Somerset Farms Carrot Shredded 300g,$12.67 / 1kg,$3.80 each.,Woolworths Auckland Quay Street,carrot
Macro Organic Fresh Vegetable Carrots Prepacked 1kg,$7.99 / 1kg,$7.99 each.,Woolworths Auckland Quay Street,carrot
Woolworths Carrot & Celery Sticks Snack Pot 120g,$29.17 / 1kg,$3.50 each.,Woolworths Auckland Quay Street,carrot
Sun Harvest Carrot Pickled 500g,$10.00 / 1kg,$5.00 each.,Woolworths Auckland Quay Street,carrot
Original Foods Carrot Cake Goofy Bar Each,$8.50 / 1ea,$8.50 each.,Woolworths Auckland Quay Street,carrot
Original Foods Carrot Cake Walnuts Topped 1.4kg,$2.57 / 100g,$35.99 each.,Woolworths Auckland Quay Street,carrot
Woolworths Carrot Cake 1.5kg,$2.67 / 100g,$40.00 each.,Woolworths Auckland Quay Street,carrot
Woolworths Frozen Baby Carrots Bag 500g,$6.60 / 1kg,$3.30 each.,Woolworths Auckland Quay Street,carrot
Snack Pot Carrot & Apple Sticks 120g,$29.17 / 1kg,$3.50 each.,Woolworths Auckland Quay Street,carrot
"Mccain Frozen Mixed Vegetables Peas, Corn & Carrots Bag 1kg",$4.80 / 1kg,$4.80 each.,Woolworths Auckland Quay Street,carrot
"Wattie's Frozen Mixed Vegetables Carrots, Peas, Beans & Corn Bag 1kg",$6.00 / 1kg,$6.00 each.,Woolworths Auckland Quay Street,carrot
"Wattie's Frozen Mixed Vegetables Green Beans, Broccoli, Carrots Bag 700g",$5.71 / 1kg,$4.00 each.,Woolworths Auckland Quay Street,carrot
Woolworths Soup Carrot & Sweet Potato Pouch 320g,$1.19 / 100g,$3.80 each.,Woolworths Auckland Quay Street,carrot
Gourmet Garden Fresh Vegetable Garlic Paste Tube 120g,$0.68 / 10g,$8.20 each.,Woolworths Auckland Quay Street,garlic
Gourmet Garden Fresh Vegetable Garlic Paste Tube 80g,$0.78 / 10g,$6.25 each.,Woolworths Auckland Quay Street,garlic
Masterfoods Garlic Salt Shaker 70g,$0.50 / 10g,$3.49 each.,Woolworths Auckland Quay Street,garlic
Masterfoods Garlic & Herb Salt Blend Shaker 62g,$0.56 / 10g,$3.49 each.,Woolworths Auckland Quay Street,garlic
Woolworths NZ Garlic Bulb Single,$3.50 / 1ea,$3.50 each.,Woolworths Auckland Quay Street,garlic
Fresh Vegetable Garlic Whole Bulbs Mesh Bag 5pack,$0.76 / 1ea,$3.80 each.,Woolworths Auckland Quay Street,garlic
Woolworths Minced Garlic Jar 250g,$0.11 / 10g,$2.70 each.,Woolworths Auckland Quay Street,garlic
Woolworths Garlic Minced Jar 500g,$0.10 / 10g,$4.98 each.,Woolworths Auckland Quay Street,garlic
Panda Garlic Peeled 500g,$11.58 / 1kg,$5.79 each.,Woolworths Auckland Quay Street,garlic
Masterfoods Garlic Herb Salt Blend Shaker 200g,$0.42 / 10g,$8.49 each.,Woolworths Auckland Quay Street,garlic
Masterfoods Garlic Salt Shaker 210g,$0.40 / 10g,$8.49 each.,Woolworths Auckland Quay Street,garlic
Masterfoods Garlic Finely Crushed Jar 170g,$0.22 / 10g,$3.80 each.,Woolworths Auckland Quay Street,garlic
Just Garlic Fresh Vegetable Garlic Crushed 185g,$17.30 / 1kg,$3.20 each.,Woolworths Auckland Quay Street,garlic
Woolworths Garlic Powder Shaker 50g,$0.54 / 10g,$2.70 each.,Woolworths Auckland Quay Street,garlic
Just Garlic Fresh Vegetable Garlic Crushed Jar 380g,$13.16 / 1kg,$5.00 each.,Woolworths Auckland Quay Street,garlic
Woolworths Garlic Granules Shaker 45g,$0.60 / 10g,$2.70 each.,Woolworths Auckland Quay Street,garlic
Fresh Vegetable Garlic Chives 1ea,$5.49 / 1ea,$5.49 each.,Woolworths Auckland Quay Street,garlic
Solo Fresh Vegetable Garlic Prepacked 230g,$18.65 / 1kg,$4.29 each.,Woolworths Auckland Quay Street,garlic
Just Garlic Fresh Vegetable Garlic Crushed Jar 1kg,$12.29 / 1kg,$12.29 each.,Woolworths Auckland Quay Street,garlic
Just Foods Garlic & Ginger Mix Crushed Jar 380g,$8.39 / 1kg,$3.19 each.,Woolworths Auckland Quay Street,garlic
Gourmet Garden Fresh Vegetable Mixed Herbs Lightly Dried Packet 8g,$7.81 / 10g,$6.25 each.,Woolworths Auckland Quay Street,mixed herbs
Gourmet Garden Fresh Vegetable Parsley Lightly Dried Packet 8g,$7.81 / 10g,$6.25 each.,Woolworths Auckland Quay Street,mixed herbs
Gourmet Garden Fresh Vegetable Basil Lightly Dried Packet 10g,$6.25 / 10g,$6.25 each.,Woolworths Auckland Quay Street,mixed herbs
Gourmet Garden Fresh Vegetable Coriander Lightly Dried Packet 8g,$7.81 / 10g,$6.25 each.,Woolworths Auckland Quay Street,mixed herbs
Greggs Mixed Herbs Box 15g,$1.73 / 10g,$2.59 each.,Woolworths Auckland Quay Street,mixed herbs
Woolworths Mixed Herbs Shaker 12g,$2.25 / 10g,$2.70 each.,Woolworths Auckland Quay Street,mixed herbs
Mrs Rogers Naturals Mixed Herbs Drum 40g,$1.72 / 10g,$6.89 each.,Woolworths Auckland Quay Street,mixed herbs
Mrs Rogers Eco Pack Premium Mixed Herbs Organic Box 12g,$2.92 / 10g,$3.50 each.,Woolworths Auckland Quay Street,mixed herbs
Masterfoods Herbs Mixed Jar 40g,$2.12 / 10g,$8.49 each.,Woolworths Auckland Quay Street,mixed herbs
Gourmet Garden Fresh Vegetable Chilli Lightly Dried Packet 10g,$6.25 / 10g,$6.25 each.,Woolworths Auckland Quay Street,mixed herbs
Mingle The Iconic Duo Garlic & Herb Mix Natural Seasoning Shaker 50g,$1.18 / 10g,$5.90 each.,Woolworths Auckland Quay Street,mixed herbs
Woolworths Italian Herbs Shaker 10g,$2.70 / 10g,$2.70 each.,Woolworths Auckland Quay Street,mixed herbs
Masterfoods Garlic & Herb Salt Blend Shaker 62g,$0.56 / 10g,$3.49 each.,Woolworths Auckland Quay Street,mixed herbs
Masterfoods Garlic Herb Salt Blend Shaker 200g,$0.42 / 10g,$8.49 each.,Woolworths Auckland Quay Street,mixed herbs
Mrs Rogers Eco Pack Italian Herbs Organic Box 10g,$3.50 / 10g,$3.50 each.,Woolworths Auckland Quay Street,mixed herbs
Maggi Instant Gravy Mix Chicken & Herb Sachet 27g,$0.48 / 10g,$1.29 each.,Woolworths Auckland Quay Street,mixed herbs
Woolworths Rosemary Flaked Leaves Shaker 18g,$1.50 / 10g,$2.70 each.,Woolworths Auckland Quay Street,mixed herbs
Woolworths Oregano Flaked Leaves Jar 10g,$2.70 / 10g,$2.70 each.,Woolworths Auckland Quay Street,mixed herbs
Woolworths Parsley Flakes Shaker 5g,$5.40 / 10g,$2.70 each.,Woolworths Auckland Quay Street,mixed herbs
Woolworths Thyme Flaked Leaves Shaker 12g,$2.25 / 10g,$2.70 each.,Woolworths Auckland Quay Street,mixed herbs
